Grid,Name,Sector
Q-15,Vandos,Nuiri
Q-15,Aargonar,Perkell
Q-15,Asyrphus,Perkell
Q-15,Daminia,Perkell
Q-15,Diorda,Perkell
Q-15,Gromas,Perkell
Q-15,Kenari,Perkell
Q-15,Maarka,Perkell
Q-15,Mooga,Perkell
Q-15,Tabiid,Perkell
Q-15,Thodia,Perkell
Q-16,Trancret,Perkell
Q-16,Wells,Perkell
Q-16,Atraken,Rolion
Q-16,Carpastor,Rolion
Q-16,Epidimi,Rolion
Q-16,Indu San,Rolion
Q-16,Llewebum,Rolion
Q-16,Lobaq Station,Rolion
Q-16,Pinurquia,Rolion
Q-16,Pouffra,Rolion
Q-16,Alagon,Tennuutta
Q-16,Casfield,Tennuutta
Q-16,Gestron,Tennuutta
Q-16,Ivexia,Tennuutta
Q-16,Jabone,Tennuutta
Q-16,Kem Stor Ai,Tennuutta
Q-16,Nath Goordi,Tennuutta
Q-16,Ord Tiddell,Tennuutta
Q-16,Salvara,Tennuutta
Q-16,Geska Prime,Lifh
Q-16,Carbos,Roche
Q-16,Fradian,Roche
Q-16,Galara,Roche
Q-16,Jeyell,Roche
Q-16,Pothor,Roche
Q-16,Quilan,Roche
Q-16,Shantipole,Roche
Q-16,Torphlus,Roche
Q-16,Va'art,Roche
Q-16,Vanguerre,Roche
Q-16,Gavryn,Romintine
Q-16,Kostra,Romintine
Q-17,Low'n,Romintine
Q-17,Romin,Romintine
Q-17,Anga,Sarka
Q-17,Antolus,Sarka
Q-17,Endovan,Sarka
Q-17,Lisal,Sarka
Q-17,Sarka,Sarka
Q-17,Talesia,Sarka
Q-17,Thennqor,Sarka
Q-17,Trasse,Sarka
Q-17,Turco Prime,Sarka
Q-17,Zoh,Sarka
Q-17,Lateron,Talcene
Q-17,Magnus Horn,Talcene
Q-17,Orleon,Talcene
Q-17,Talcene,Talcene
Q-17,Torrad,Talcene
Q-17,Allst Prime,Taldot
Q-17,Hylobi,Taldot
Q-17,Ord Gustald,Mytaranor
Q-17,Skuumaa,Mytaranor
Q-17,Balamak,Taldot
Q-17,Escander,Taldot
Q-17,Masposhani,Taldot
Q-17,Nal Kapok,Taldot
Q-17,Nauton,Taldot
Q-17,Persavi,Taldot
Q-17,Taldot,Taldot
Q-17,Blimph,Kastolar
Q-17,Cols,Kastolar
Q-17,Durkteel,Kastolar
Q-17,Gavos,Kastolar
Q-17,Ookbat,Kastolar
Q-17,Sneeve,Kastolar
Q-17,Ubrikkia,Kastolar
Q-18,Yitabo,Kastolar
Q-18,Adalog,Mytaranor
Q-18,Chamble,Mytaranor
Q-18,Messert,Mytaranor
Q-18,Nameel,Mytaranor
Q-18,Ota,Mytaranor
Q-18,Rakhuuun,Mytaranor
Q-18,Randon,Mytaranor
Q-18,Rorgam,Terr'skiar
Q-18,Algunnis,Trax
Q-18,Baskron,Trax
Q-18,Bissillirus,Trax
Q-18,Bundim,Trax
Q-18,Deysum,Trax
Q-18,Dresscol,Trax
Q-18,Entrus,Trax
Q-19,Essowyn,Trax
Q-19,Fehern,Trax
Q-19,Jhensrus,Trax
Q-19,Lexrul,Trax
Q-19,Longwind,Trax
Q-19,Red Hand Cluster,Trax
Q-3,Space Station Trenchant,Trax
Q-3,Uogo'cor,Trax
Q-3,Vellity,Trax
Q-3,Ventil,Trax
Q-3,Wellte-ir,Trax
Q-3,Sebaddon,
Q-3,Freda,Esaga
Q-3,Jante,Esaga
Q-3,Miko,Esaga
Q-3,Ord Yndar,Esaga
Q-3,Peridon's Folly,Esaga
Q-3,Rettna,Esaga
Q-3,Morado,Hune
Q-3,Farquar,Kurost
Q-3,Grange,Kurost
Q-3,Kurost,Kurost
Q-3,Peluchia,Kurost
Q-4,Prospera Jang,Kurost
Q-4,Sev Tok,Kurost
Q-4,Varnak,Kurost
Q-4,Vyron,Kurost
Q-4,Nirellia,Oktos
Q-4,Drogheda,Teraab
Q-4,Istic,Teraab
Q-4,Pesmenben,Teraab
Q-4,Tyne's Horky,Teraab
Q-4,Typhonic Nebula,Trax
Q-4,Balowa,Daalang
Q-4,Daalang,Daalang
Q-4,Korrilan,Daalang
Q-4,Arveesh Station,Eclorar
Q-4,Berason,Eclorar
Q-4,Nixor,Eclorar
Q-4,Teloc Ol-sen,Eclorar
Q-4,Vidicx,Eclorar
Q-4,Al'doleem,Hune
Q-4,D'faria,Hune
Q-4,Parcovey Minor,Hune
Q-4,Sinta,Hune
Q-4,Nanth'ri,Kurost
Q-4,Thulia,Kurost
Q-4,Dorajan,Lannik Space
Q-4,Chroma Zed,Maerdocian
Q-4,Ogden Minor,Maerdocian
Q-4,Tarshan,Maerdocian
Q-4,Dakaret,Oktos
Q-4,Aida,Aida
Q-4,Lomabu,Aida
Q-4,Makeb,Aida
Q-4,Tovio,Aida
Q-4,Torolis,Bothan
Q-4,Beris,Fei Hu
Q-4,Chorgad,Fei Hu
Q-4,Munt Ontdal,Fei Hu
Q-4,Dractu,Lannik Space
Q-4,Chokan,Maerdocian
Q-4,Dalonia,Maerdocian
Q-4,Deneba,Maerdocian
Q-4,Maerdocia,Maerdocian
Q-4,Shador,Maerdocian
Q-4,Thokosia,Maerdocian
Q-5,Abecederia,Noolian
Q-5,Dressel,Noolian
Q-5,Feraleech,Noolian
Q-5,Gattering,Noolian
Q-5,Nooli,Noolian
Q-5,Ursellin,Noolian
Q-5,Meedis Minor,Tandon
Q-5,Eriscot,Haserian
Q-5,Hope Station,Haserian
Q-5,Lolet,Haserian
Q-5,Monastery,Haserian
Q-5,Tah'Nuhna,Haserian
Q-5,Aridka,Hertae
Q-5,D'Nile,Hertae
Q-5,Galboron,Hertae
Q-5,Imvur,Hertae
Q-5,Masterra,Hertae
Q-5,Nexus Ortai,Hertae
Q-5,Tomark,Ividal
Q-5,Darie,Likasha
Q-5,Denubba,Likasha
Q-5,Likasha,Likasha
Q-5,Meshakia,Likasha
Q-5,Benja-Rihn,Sevastol
Q-5,Koshi,Sevastol
Q-6,Opop Hibbedit,Sevastol
Q-6,Bresnia,Tandon
Q-6,Lanos,Tandon
Q-6,Malthor,Tandon
Q-6,Spirador,Tandon
Q-6,Talrezan,Tandon
Q-6,Algarian,Dufilvian
Q-6,Blenjeel,Dufilvian
Q-6,Mytar,Dufilvian
Q-6,Ord Segra,Dufilvian
Q-6,Womrik,Dufilvian
Q-6,Orkellia,Haserian
Q-6,Orsis,Haserian
Q-6,Phibia,Haserian
Q-6,Ando,Lambda
Q-6,Arbular,Lambda
Q-6,Horos,Lambda
Q-6,Raquish,Lambda
Q-6,Secundus Ando,Lambda
Q-6,Thape,Lambda
Q-6,Kiamurr,Likasha
Q-6,Melagawni,Likasha
Q-6,Ezran,Onatos
Q-6,Anic,Xan
Q-6,Forrn,Xan
Q-6,Gan Moradir,Xan
Q-6,Hellenah,Xan
Q-6,Katanos,Xan
Q-6,Trundalki,Xan
Q-6,Xanas,Xan
Q-6,Xaza,Xan
Q-6,Ksiczzic,Yucrales
Q-6,Leritor,Yucrales
Q-6,Reigalius,Yucrales
Q-6,Arantara Dalmar,
Q-6,Daimar,Daimar
Q-7,Ghishi,Daimar
Q-7,Monta,Daimar
Q-7,Nyonpur,Daimar
Q-7,Ooo-sek,Daimar
Q-7,Radnor,Daimar
Q-7,Ragna,Daimar
Q-7,Retep,Daimar
Q-7,Talay,Dufilvian
Q-7,Celes,Herdessa
Q-7,Cificap,Herdessa
Q-7,Habassa,Herdessa
Q-7,Herdessa,Herdessa
Q-7,Yuw,Herdessa
Q-7,Hismaul,Karthakk
Q-7,Llanic,Karthakk
Q-7,Lokori,Karthakk
Q-7,Musson,Karthakk
Q-7,Ningoth,Karthakk
Q-7,Ord Celbus,Karthakk
Q-7,Mon Gazza,Lambda
Q-7,Moravia,Lambda
Q-7,Apatros,Savareen
Q-7,Christophsis,Savareen
Q-7,Fordon,Savareen
Q-7,Gellefon,Savareen
Q-7,Hetzal,Savareen
Q-7,Nelvaan,Savareen
Q-7,Savareen,Savareen
Q-7,Tythe,Savareen
Q-7,U-Tendik,Trans-Nebular
Q-7,Slivia,Astal
Q-7,Zyzar,Astal
Q-7,Daivak,Karthakk
Q-7,Fair Hollis,Karthakk
Q-7,Gorgaria,Karthakk
Q-7,Magravia,Karthakk
Q-7,Maramere,Karthakk
Q-7,Ragmar,Karthakk
Q-7,Sorgan,Karthakk
Q-7,Tarkenia,Karthakk
Q-7,Zobbera,Karthakk
Q-7,Cordaxia,Kibilini
Q-7,Duunir,Kibilini
Q-7,Fligger,Kibilini
Q-7,Iyred,Kibilini
Q-7,Jostaar,Kibilini
Q-8,Korteen,Kibilini
Q-8,Narragader,Kibilini
Q-8,Neelabi,Kibilini
Q-8,Omman Minor,Kibilini
Q-8,Purala,Kibilini
Q-8,Rim,Kibilini
Q-8,Siveria,Kibilini
Q-8,Socorro,Kibilini
Q-8,Thrugii,Kibilini
Q-8,Vashka,Kibilini
Q-8,Caliban,Savareen
Q-8,Redcap,Savareen
Q-8,Ruhe,Savareen
Q-8,Yerbana,Savareen
Q-8,Branteez,Tolonda
Q-8,Julsujod,Tolonda
Q-8,Odona,Tolonda
Q-8,Oshora,Tolonda
Q-8,Tamra,Tolonda
Q-8,Ragnar Merel,
Q-8,Ennth,Astal
Q-8,Skann,Astal
Q-8,Calline,Dail
Q-8,Danadine,Dail
Q-8,Danchian Prime,Dail
Q-8,Fryiaa,Dail
Q-8,Lesu,Dail
Q-8,Dom-Bradden,Lol
Q-8,Drexel,Lol
Q-8,Kendamar,Lol
Q-8,Lol,Lol
Q-8,Majilop,Lol
Q-9,Sil Gohtta,Lol
Q-9,Changa,Tolonda
Q-9,Goshyn,Tolonda
Q-9,Bentora,Samix
Q-9,Nedij,Samix
Q-9,Sabrixin,Samix
Q-9,Lucrenn,Skine
Q-9,Skine,Skine
Q-9,Wodenstam,Skine
R-10,Cadomai Aparo (Catarlo),
R-10,Hydra Aparo (Catarlo),
R-10,Koboth,
R-10,Kwapi,
R-10,Beshka,Aparo
R-10,Boztrok,Aparo
R-10,Cassidode,Aparo
R-10,Glite-Ven,Aparo
R-10,H'relac,Aparo
R-10,Lo'Uran,Aparo
R-10,Mavva,Aparo
R-10,Oshetti,Aparo
R-11,Salient,Aparo
R-11,Wenderal,Aparo
R-11,Bendone,Bosph
R-11,Davirien,Corporate Sector
R-11,Kail,Corporate Sector
R-11,Knolstee,Corporate Sector
R-11,Mall'ordian,Corporate Sector
R-11,Ninn,Corporate Sector
R-12,Reltooine,Corporate Sector
R-12,Iceni,
R-12,Lur,Aparo
R-12,Thela,Aparo
R-12,Tahina,Chorlian
R-12,Craci,Corporate Sector
R-12,Drog,Corporate Sector
R-12,Athiss,Esstran (Sith Worlds)
R-12,Begeren,Esstran (Sith Worlds)
R-13,Bhargebba,Esstran (Sith Worlds)
R-13,Ch'hodos,Esstran (Sith Worlds)
R-13,Kalsunor,Esstran (Sith Worlds)
R-13,Korriz,Esstran (Sith Worlds)
R-13,Nfolgai,Esstran (Sith Worlds)
R-13,Savek,Esstran (Sith Worlds)
R-13,Svolten,Esstran (Sith Worlds)
R-13,Ziost,Esstran (Sith Worlds)
R-13,Fislan,Mortex
R-13,Iliabath,Mortex
R-13,Kharzet,Mortex
R-13,Lynos,Mortex
R-13,Pal Goral,Mortex
R-13,Gigor,Tynquay
R-13,Lorpfan,Tynquay
R-14,Naplousea,Tynquay
R-14,Pegg,Tynquay
R-14,Thurhanna Minor,Tynquay
R-14,Anarak,Wyl
R-14,Basta Core,Wyl
R-14,Dra,Wyl
R-14,Glakka,Wyl
R-14,Kormoran,Wyl
R-14,Lafra,Wyl
R-14,Thosa,Wyl
R-14,Tiss'sharl,Xappyh
R-14,Ashas Ree,Esstran (Sith Worlds)
R-14,Bosthirda,Esstran (Sith Worlds)
R-14,Dromund Kaas,Esstran (Sith Worlds)
R-14,Hallion,Esstran (Sith Worlds)
R-14,Jaguada,Esstran (Sith Worlds)
R-14,Khar Delba,Esstran (Sith Worlds)
R-14,Krayiss,Esstran (Sith Worlds)
R-14,Moraband,Esstran (Sith Worlds)
R-14,Nicht Ka,Esstran (Sith Worlds)
R-14,Rhelg,Esstran (Sith Worlds)
R-14,Stygian Caldera,Esstran (Sith Worlds)
R-14,Upekzar,Esstran (Sith Worlds)
R-14,Ashas Rine,Mortex
R-14,Dakot,Mortex
R-14,Fluwhaka,Mortex
R-14,Fromiria,Mortex
R-14,Kestel,Mortex
R-14,Mendenbatt,Mortex
R-15,Ranroon,Mortex
R-15,Refrax,Mortex
R-15,Simoth,Mortex
R-15,Vargos,Mortex
R-15,Vestral,Mortex
R-15,Yalln,Mortex
R-15,Yutusk,Mortex
R-15,Arorua,Sertar
R-15,Brachi,Sertar
R-15,Curreck,Sertar
R-15,Draflago,Sertar
R-15,Drayberia,Sertar
R-15,Elom,Sertar
R-15,Ermi,Sertar
R-15,Florrum,Sertar
R-15,Kejim,Sertar
R-15,Lamus,Sertar
R-15,Nightside,Sertar
R-15,Ord Dalet,Sertar
R-15,Qalydon,Sertar
R-15,Sondarr,Sertar
R-15,Syngia,Sertar
R-15,Tandgor,Sertar
R-15,Tervissis,Sertar
R-15,Vanqor,Sertar
R-15,Bravis,Spadja
R-15,Hermos,Spadja
R-15,Skuhl,Spadja
R-15,Stenos,Spadja
R-15,Torrenoteer,Spadja
R-15,Tahlboor,Thanium
R-15,Tamsye Prime,Thanium
R-15,Auril,Auril
R-16,Cron Drift,Auril
R-16,Kronk,Auril
R-16,Ossus,Auril
R-16,Urkupp,Auril
R-16,Avery,Belderone
R-16,Belderone,Belderone
R-16,Bragkis,Belderone
R-16,Fallex,Belderone
R-16,Galsol,Belderone
R-16,Keyorin,Belderone
R-16,Kodai,Belderone
R-16,Livorno,Belderone
R-16,Lola Sayu,Belderone
R-16,Mek-Sha,Belderone
R-16,Ord Marsax,Belderone
R-16,Tiems,Belderone
R-16,Tranchar,Belderone
R-16,Troglofa,Belderone
R-16,Ychthyton,Belderone
R-16,Nam,Chorios Meridian
R-16,Till,Chorios Meridian
R-16,Antamont,Meridian
R-16,Helix,Meridian
R-16,Mohsenia,Meridian
R-16,Nyemari,Meridian
R-16,Solu,Meridian
R-16,Graal'diin,Spadja
R-16,Hissrich,Spadja
R-16,Mazhar,Spadja
R-16,N'dian,Spadja
R-16,Tandankin,Spadja
R-16,Alzar,Thanium
R-16,Benetage,Thanium
R-16,Draukyze,Thanium
R-16,Elerion,Thanium
R-16,Falang Minor,Thanium
R-16,Felucia,Thanium
R-16,Fikari,Thanium
R-16,Galidraan,Thanium
R-16,Kadril,Thanium
R-16,Mossak,Thanium
R-17,Phoebus,Thanium
R-17,Rhen Var,Thanium
R-17,Sikkem,Thanium
R-17,Sooma,Thanium
R-17,Thanium,Thanium
R-17,Tharkos,Thanium
R-17,Auratera,Vorzyd
R-17,Columex,Vorzyd
R-17,Farbog,Vorzyd
R-17,Hraki,Vorzyd
R-17,Kilmauls,Vorzyd
R-17,Niamos,Vorzyd
R-17,Paigu,Vorzyd
R-17,Seftek,Vorzyd
R-17,Vorzyd,Vorzyd
R-17,Yablari,Vorzyd
R-17,Anaxes,Antemeridian
R-17,Antemeridias,Antemeridian
R-17,Aralia,Antemeridian
R-17,Krevas,Antemeridian
R-17,Prishardia,Antemeridian
R-17,Rydar,Antemeridian
R-17,Septevorres,Antemeridian
R-17,Temako,Antemeridian
R-17,Xxan,Antemeridian
R-17,Yeksom,Antemeridian
R-17,Bal'demnic,Auril
R-17,Forscan,Auril
R-17,Keedad,Auril
R-17,Phinel's Folly,Auril
R-17,Repea,Auril
R-17,Teedio,Auril
R-17,Dandrian,Belderone
R-17,Anzat,Bryx
R-17,Anzell,Bryx
R-17,Jekara,Bryx
R-17,Loken,Bryx
R-17,No-ad,Bryx
R-17,Odynnia Gavo,Bryx
R-17,Torost,Bryx
R-18,Tydane,Bryx
R-18,Viidaav,Bryx
R-18,Brachnis,Chorios Meridian
R-18,Pedducis,Chorios Meridian
R-18,Darlon,Eucer
R-18,Del Zennis,Eucer
R-18,Deris-plata,Eucer
R-18,Farwell Station,Eucer
R-18,Ringo Vinda,Eucer
R-19,Romossobar,Eucer
R-19,Uthtara,Eucer
R-3,Zuliria,Eucer
R-3,Cardooine,Jospro
R-3,Cerosha,Jospro
R-3,Chad,Jospro
R-3,Colsassa,Jospro
R-3,Dar'Or,Jospro
R-3,Engira,Jospro
R-3,Gnithia,Jospro
R-3,Grathus,Jospro
R-3,Jomark,Jospro
R-3,Moorjhone,Jospro
R-3,Segra Milo,Jospro
R-3,Triellus,Jospro
R-3,Trogan,Jospro
R-3,Waskiro,Jospro
R-3,Yhuli,Jospro
R-3,Abhean,Maldrood
R-3,Bamayar,Maldrood
R-3,Centares,Maldrood
R-3,Elgamor,Maldrood
R-3,Entiia,Maldrood
R-4,Esseveya,Maldrood
R-4,Ganzik,Maldrood
R-4,J'doytzin,Maldrood
R-4,Jendiria,Maldrood
R-4,Madurs,Maldrood
R-4,Mileva,Maldrood
R-4,New Holstice,Maldrood
R-4,Synjax,Maldrood
R-4,"Wheel, The",Maldrood
R-4,Ampliquen,Meridian
R-4,Budpock,Meridian
R-4,Caarimon,Meridian
R-4,Calgon,Meridian
R-4,Cybloc,Meridian
R-4,Damonite Yors B,Meridian
R-4,Durren,Meridian
R-4,Exodo,Meridian
R-4,King's Galquek,Meridian
R-4,Meridian,Meridian
R-4,Nim Drovis,Meridian
R-4,Odos,Meridian
R-4,Ord Adinorr,Meridian
R-4,Ryvester,Meridian
R-4,Sorjus,Meridian
R-4,Spangled Veil Nebula,Meridian
R-4,Bontormia,Bortele
R-4,Bortele Cluster,Bortele
R-4,Chasidron Shoals,Bortele
R-4,Dithanune,Bortele
R-4,Hurd's Moon,Bortele
R-4,Ingo,Bortele
R-4,Ordo Moon,Bortele
R-4,Ultaar,Bortele
R-4,Zchtek,Bortele
R-5,Birix,Bryx
R-5,Bryx,Bryx
R-5,Calderos Station,Bryx
R-5,Ceitia,Bryx
R-5,Du Mai,Bryx
R-5,Kijimi,Bryx
R-5,Pedoria,Bryx
R-5,Wobani,Bryx
R-5,Entruvia,Halla
R-5,Peg Shar,Halla
R-5,Pusat Station,Halla
R-5,Saffa,Halla
R-5,Artemesium,Lifh
R-5,Diado,Lifh
R-5,Gosfambling,Lifh
R-5,Maltorian,Lifh
R-5,Taria,Lifh
R-5,Vilosoria,Lifh
R-5,Caramm,Talcene
R-5,Deylerax,Talcene
R-5,Metalorn,Talcene
R-5,Alee,
R-5,Ankhural,
R-5,Charros Numesira,
R-5,Dandoran,
R-5,Tal Nami,
R-5,Ardroxia,Elochar
R-5,Celen,Elochar
R-5,Ord Thabl,Elochar
R-5,Bimmisaari,Halla
R-5,Cejansij,Halla
R-5,Nativum,Halla
R-5,Sabata,Halla
R-5,Chonsetta,Metatessu
R-5,Enrivi,Metatessu
R-5,Mauk,Metatessu
R-5,Redhurne,Metatessu
R-5,Sabrash,Metatessu
R-5,Rathalay,Taldot
R-5,Ilos,
R-5,Keldooine,
R-5,Nar Bo Sholla,
R-5,Hathrox,Halla
R-5,Haidoral Prime,Kastolar
R-5,Katalla,Kastolar
R-5,Kwenn,Kastolar
R-5,Moobia,Kastolar
R-5,Ordnandell,Kastolar
R-5,Archenar,Metatessu
R-5,Chalacta,Metatessu
R-6,Ilos,Minor
R-6,Kleeva,
R-6,Runaway Prince,
R-6,Tol Amn,
R-6,Toydaria,
R-6,Esaga,Esaga
R-6,Aloxor,Kontahr
R-6,Cygnus,Kontahr
R-6,Rudun,Kontahr
R-6,Ganath,
R-6,Jilrua,
R-6,Oktos,Nebula
R-6,Blacktar Cyst,Oktos
R-6,Maraken,Oktos
R-6,Mhalanduin,Oktos
R-6,Ord Wylan,Oktos
R-6,Redspace Reefs,Oktos
R-6,Ruloosia,Oktos
R-6,Dohlban,Dohlbani
R-6,Kupoh,Dohlbani
R-6,Phorsa Gedd,Dohlbani
R-6,Cirilia,Lannik Space
R-6,Croluthe Zenj,Lannik Space
R-6,Demiloch,Lannik Space
R-6,Imram,Lannik Space
R-6,Lannik,Lannik Space
R-6,Oktaro,Lannik Space
R-6,Caarsin Station,Lannik Wilds
R-6,Crul,Lannik Wilds
R-6,Ketzali,Lannik Wilds
R-6,Leresen,Lannik Wilds
R-6,Ord Dycoll,Lannik Wilds
R-6,Udrin Cara,Lannik Wilds
R-6,Antakaria,Bothan
R-6,Bothawui,Bothan
R-6,Di'tai'ni,Bothan
R-6,Kant,Bothan
R-6,Kothlis,Bothan
R-6,Krant,Bothan
R-6,Mandell,Bothan
R-6,Moonus Mandel,Bothan
R-6,Ragnook,Bothan
R-6,Reena Minor,Bothan
R-6,Ruweln,Bothan
R-6,Sennatt,Bothan
R-6,Tarsunt,Bothan
R-6,Thoran,Bothan
R-6,Void Station,Bothan
R-6,Yllotat,Bothan
R-6,Apoka,Dohlbani
R-6,Smarab,Dohlbani
R-6,Thrynka,Dohlbani
R-6,Nux,Endocray
R-6,Pantrosian Eye,Endocray
R-6,Boranda,Manda
R-6,Cornesia,Manda
R-6,Holess,Manda
R-6,Krystar,Manda
R-7,Novka,Manda
R-7,Ovissi,Manda
R-7,Zygia,Manda
R-7,Uridia,Yucrales
R-7,Quilken,Abrion
R-7,Crondre,Dufilvian
R-7,F'Dann,Dufilvian
R-7,Fenn,Dufilvian
R-7,Filve,Dufilvian
R-7,Ord Pardron,Dufilvian
R-7,Denudia,Grohl
R-7,Felacat,Grohl
R-7,Fjor,Grohl
R-7,Ostega,Grohl
R-7,Sucharme,Grohl
R-7,Dennaskar,Manda
R-7,Devros,Manda
R-7,Gansett,Manda
R-7,Manda,Manda
R-7,Tao-Grant,Manda
R-7,Velossia,Manda
R-7,Vintrus,Manda
R-7,Baltro,Onatos
R-7,Benglor,Onatos
R-7,Cataalda,Onatos
R-7,Elriss,Onatos
R-7,Grakouine,Onatos
R-7,Kinrah,Onatos
R-7,Lahsbane,Onatos
R-7,Onatos,Onatos
R-7,Pasa Novo,Onatos
R-7,Somov Rit,Onatos
R-7,Tharados,Onatos
R-7,Blathar,Yucrales
R-7,Hisseen,Yucrales
R-7,Quarmendy,Yucrales
R-7,Tourani,Yucrales
R-7,A-Foroon,Arkanis
R-7,Andooweel,Arkanis
R-7,Austan,Arkanis
R-7,B-Foroon,Arkanis
R-7,C-Foroon,Arkanis
R-7,Cranan,Arkanis
R-7,D'Anjon Nebula,Arkanis
R-7,Gedi,Arkanis
R-7,Geonosis,Arkanis
R-7,Gulf of Tatooine,Arkanis
R-7,Kemal Station,Arkanis
R-7,Kol Iben,Arkanis
R-7,Maldo Kreis,Arkanis
R-7,Melnea's World,Arkanis
R-7,New Ator,Arkanis
R-7,Obana,Arkanis
R-7,Ooo-temiuk,Arkanis
R-7,Pii,Arkanis
R-7,Piroket,Arkanis
R-7,Tatooine,Arkanis
R-7,Utaruun,Arkanis
R-7,Vactooine,Arkanis
R-7,Vuzsa,Arkanis
R-7,Calast,Grohl
R-7,Cosmatanic Steppes,Grohl
R-7,Hikil,Grohl
R-7,Hyperkarn,Grohl
R-7,Koiogra,Grohl
R-7,Korseg,Grohl
R-7,Ferrelia,Hunnoverrs
R-7,Rainbow Nebulae,Hunnoverrs
R-7,Stellan,Hunnoverrs
R-7,Tozeer,Hunnoverrs
R-7,Trendivar,Hunnoverrs
R-7,Rodia,Savareen
R-7,Zaadja,Savareen
R-7,Baylin Cluster,Trans-Nebular
R-7,Goroth,Trans-Nebular
R-7,Iskalon,Trans-Nebular
R-7,Milarian,Trans-Nebular
R-7,Vestor Nebula,Trans-Nebular
R-7,Ryloth Gaulus (Ryloth),
R-7,Arkanis,Arkanis
R-7,Cirus,Arkanis
R-8,Gorno,Arkanis
R-8,Heffrin,Arkanis
R-8,Huldamun,Arkanis
R-8,Issor,Arkanis
R-8,Khubeaie,Arkanis
R-8,Mika,Arkanis
R-8,Najiba,Arkanis
R-8,Sirpar,Arkanis
R-8,Tarnoonga,Arkanis
R-8,Vasch,Arkanis
R-8,Vor Deo,Arkanis
R-8,Beta Rhama,Dalchon
R-8,Birjis,Dalchon
R-8,Dalchon,Dalchon
R-8,Iscera,Dalchon
R-8,Juma,Dalchon
R-8,Kolaador,Dalchon
R-8,Lorn,Dalchon
R-8,Luudria,Dalchon
R-8,Mirshilan,Dalchon
R-8,Nysza,Dalchon
R-8,Omaka,Dalchon
R-8,Orvax,Dalchon
R-8,Shimia,Dalchon
R-8,Zequardia,Dalchon
R-8,Ab Dalis,Gaulus
R-8,Liintaar,Gaulus
R-8,Miv'rah,Gaulus
R-8,Wxtm,Gaulus
R-8,Nishr,Hunnoverrs
R-9,Siskeen,Hunnoverrs
R-9,Daslkehnt,Pelgrin
R-9,Lessuris,Pelgrin
R-9,Pelgrin,Pelgrin
R-9,Perilious,Pelgrin
R-9,Rordak,Pelgrin
R-9,Krmar,Tolonda
R-9,Tyaonon,
R-9,Arapia,Dalchon
R-9,Gerzob,Hunnoverrs
R-9,Draay,Pelgrin
R-9,Kasiol,Pelgrin
R-9,Kinun Depot,Pelgrin
R-9,Pagodon,Pelgrin
R-9,Port Yonder,Pelgrin
R-9,Sakuub,Pelgrin
R-9,Guudria,
R-9,Yanibar,
S-10,Crispin,
S-10,Kamar,
S-10,Mircapala,
S-10,Mytus,
S-10,Vinnax,
S-10,Abo Dreth,Corporate Sector
S-10,Atchorb,Corporate Sector
S-10,Bonadan,Corporate Sector
S-10,Brosi,Corporate Sector
S-10,D'ian,Corporate Sector
S-10,Daermor,Corporate Sector
S-10,Deltooine,Corporate Sector
S-10,Fether,Corporate Sector
S-10,Galleefryn,Corporate Sector
S-10,Hiit,Corporate Sector
S-10,Kir,Corporate Sector
S-10,Lythos,Corporate Sector
S-10,Ocsin,Corporate Sector
S-10,R'alla,Corporate Sector
S-10,Rinagom,Corporate Sector
S-11,Thandon Nebula,Corporate Sector
S-11,Tothis,Corporate Sector
S-11,Ulicia,Corporate Sector
S-11,Toria-vic,Nebula
S-11,Joodrudda,
S-11,Kadavo,
S-11,Loce,
S-11,Natinati,
S-11,Sarlucif,
S-11,Th'irus,
S-11,Valtha Divide,
S-11,X3-299-11,
S-11,Baltimn,Chorlian
S-11,Kip,Chorlian
S-11,Malachor,Chorlian
S-11,Nathema,Chorlian
S-11,Ordo Eris,Chorlian
S-11,Rekkiad,Chorlian
S-11,Sevari,Chorlian
S-11,Sigil,Chorlian
S-11,Sluudren,Chorlian
S-11,Talivar,Chorlian
S-11,Varic,Chorlian
S-11,Vaynai,Chorlian
S-11,Vyndal,Chorlian
S-11,Zygerria,Chorlian
S-11,Drahgor,Colundra
S-12,Ammuud,Corporate Sector
S-12,Ban-Satir,Corporate Sector
S-12,Biewa,Corporate Sector
S-12,Cantonica,Corporate Sector
S-12,Duroon,Corporate Sector
S-12,Erysthes,Corporate Sector
S-12,Ession,Corporate Sector
S-12,Etti,Corporate Sector
S-12,Gaurick,Corporate Sector
S-12,Issagra,Corporate Sector
S-13,Jerrist,Corporate Sector
S-13,Kalla,Corporate Sector
S-13,Maryo,Corporate Sector
S-13,Matra,Corporate Sector
S-13,Media,Corporate Sector
S-13,Orron,Corporate Sector
S-13,Oslumpex,Corporate Sector
S-13,Pondut Station,Corporate Sector
S-13,Rampa,Corporate Sector
S-13,Saclas,Corporate Sector
S-14,Saffalore,Corporate Sector
S-14,Tirsa,Corporate Sector
S-14,Urdur,Corporate Sector
S-14,Vexar,Corporate Sector
S-14,Beta Olikark,Wyl
S-14,Corus,Wyl
S-14,Irudiru,Wyl
S-14,Melm,Wyl
S-14,Xanlanner,Wyl
S-14,Almania Mortex (Almanian),
S-14,Kazarak Sertar (Mahrusha),
S-14,Sembla Sertar (Mahrusha),
S-14,Barton,Colundra
S-14,Dinutu,Colundra
S-14,Kashoon,Colundra
